recipe_name,flavors,rating,success
Kiwi Lime Pie ,graham oat pumpkin lime lime,4,0.71
Cheese Blintzes ,vanilla cinnamon,2.5,0.4
Carrot Cake ,honey carrot vanilla carrot cinnamon nutmeg cinnamon,0,0
Apple and Olive Oil Cake with Maple Icing ,raisin cinnamon vanilla apple lemon maple,4,0.71
Picarones con Miel ,orange honey bay cinnamon anise pumpkin,0,0.1
Pears with Almond Cream ,almond almond pear,4,0.1
Faux Tart with Instant Lemon Ginger Custard ,honey ginger lemon raspberry,3.5,0.1
White Chocolate and Wax Worm Cookies ,vanilla chocolate,0,0
Watermelon Granita with Blueberries ,lime blueberry mint,4,0.1
Cheesecake Ice Cream with Strawberry Sauce ,vanilla vanilla lemon strawberry lemon graham chocolate,0,0
S'more Bites ,marshmallow chocolate graham marshmallow,4,0.1
Peanut Butter Ice Cream with a Hard Chocolate Shell ,peanut chocolate peanut,4,0.1
Salted-Caramel Semifreddo with Hot Fudge ,caramel chocolate,0,0
Ginger-Vanilla Fro Yo with Peach Compote ,vanilla ginger honey vanilla peach ginger cinnamon,4,0.2
Frozen Lemon Pie Pops ,lemon lemon,4,0.1
Cheese- or Walnut-Filled Crepes (Atayef) ,walnut orange cinnamon orange ricotta rose peanut pistachio,4,0
Cardamom-Yogurt Mousse with Apricots ,honey cardamom apricot,3.5,0.2
Salted Caramel Risotto ,vanilla,3,0.33
Lemonade Jelly with Basil ,lemon basil orange,3.5,0.1
Raspberry Fool with Toasted Angel Food Cake ,raspberry lime,4,0.1
Ice Cream Sandwiches ,cocoa vanilla,3.5,0.1
True Vanilla Ice Cream ,vanilla,3.5,0.67
Cardamom Pound Cake ,cardamom vanilla almond almond plum,2.5,0.5
Tea-Poached Plums ,plum cardamom anise vanilla,3,0.1
Chocolate-Malt Ice Cream ,chocolate,4,0.1
Blackberry Borage Fool ,blackberry lime ginger,0,0.67
Strawberry Pazzo Cake with Herbed Crème Fraîche ,basil vanilla strawberry pepper strawberry,3.5,0.67
Roasted Strawberries ,strawberry lemon,0,0
Carrot Cake with Cream Cheese Frosting ,vanilla cinnamon allspice carrot pineapple raisin vanilla walnut,3.5,0.1
Plum Semifreddo ,plum cardamom vanilla,4,0.1
Raspberry and Aperol Floats ,thyme raspberry vanilla,4,0.1
Cantaloupe Gazpacho ,cucumber pepper mint,3,0.5
Roasted Strawberry–Buttermilk Sherbet ,strawberry vanilla,4,0.74
Peaches in Lillet ,peach basil,3.5,0.88
Blackberry Granita ,blackberry lemon mascarpone lemon vanilla lemon blackberry,3.5,0.1
Peach-Cherry Lambic Charlotte ,cherry cherry honey peach lemon lemon,0,0
Blueberry Hand Pies ,blueberry lemon lemon,3.5,0.78
Cantaloupe in Pink Peppercorn Syrup ,bay vanilla,4,0
Banana Pancakes with Pineapple and Crème Fraîche ,lemon pineapple banana,2,0
Yogurt with Pistachio Brittle ,cashew honey apricot,0,0
Stuffed Dates ,almond orange date almond,0,0
Apple Crisp With Apple Skins ,apple honey cinnamon nutmeg oat walnut honey,3,0.71
Irish Coffee Pops ,vanilla coffee whiskey,1.5,0.1
Blueberry Julep ,mint blueberry,2,0.1
Vanilla Ice Cream Base ,vanilla,0,0
Tropical Rainbow ,blueberry mango tequila strawberry rum,0,0
Strawberry Jam Biscuits ,strawberry lime lime lime vanilla,4,0.1
Tozzetti ,almond,4,0.5
Peaches with Lemon Verbena Cream ,lemon peach,2,0
July 4th Flag Cake ,cocoa coffee vanilla vanilla raspberry blueberry,3,0.71
Berry and Tarragon Pavlova ,fennel strawberry raspberry lemon lemon mascarpone tarragon,3.5,0.1
Moroccan Tea Biscuits ,almond anise vanilla almond,4,0.1
Cherry and Plum Bruschetta ,plum cherry vanilla ricotta,3.5,0.88
Little Apricot Cakes ,lemon vanilla apricot,3.5,0.84
Goat Cheese Cake with Mixed Berries ,lemon lemon vanilla raspberry,4,0.88
Classic Chocolate Egg Cream ,chocolate,2,0.75
Hot Mead ,honey clove cinnamon vanilla orange nutmeg vodka,3,0
Green-Tea Truffles ,chocolate vanilla matcha,3,0.75
Malt Chocolate Doughnuts ,honey chocolate,3.5,0.1
Milk Chocolate Cup-of-Fluffs ,vanilla coconut almond chocolate,4,0.1
Popcorn Crunch Sundae ,peanut cocoa chocolate vanilla,4,0
Buttermilk Panna Cotta with Rhubarb-Strawberry Jelly ,vanilla strawberry rhubarb,4,0.1
Banana Cream Pie ,chocolate vanilla banana vanilla,3,0.73
Pistachio Shortbread ,pistachio vanilla,4,0.1
Thiebaud Pink Cake ,strawberry rose lemon vanilla raspberry,3,0.71
Woodman Cheese and Crackers ,lemon,0,0
Kelly Fudge Pop ,chocolate vanilla cocoa,0,0
Lemon Curd ,lemon lemon,3.5,0.83
Classic Glazed Doughnuts ,vanilla chocolate,3.5,0.81
Linda's Lemon Drizzle Cake ,lemon,3,0.8
Baked Cake Doughnuts ,nutmeg vanilla,4,0.86
French Crullers ,,3.5,0.63
Basic Cake Doughnuts ,nutmeg vanilla,3,0.1
Caramel Cake ,vanilla vanilla,3.5,0.6
Basic Sugar Glaze ,vanilla,4,0.1
Chocolate Glaze ,cocoa vanilla,3.5,0.8
Sour Cherry Crumble ,almond cherry lemon vanilla lemon ricotta lemon vanilla,3.5,0.56
Brownies with Salted Caramel Sauce ,cocoa chocolate chocolate vanilla chocolate,3.5,0.1
Rhubarb Shortcakes ,rhubarb vanilla,3.5,0.86
Slice-and-Bake Oatmeal Raisin Cookies ,nutmeg vanilla oat raisin,3,0.6
Easy Passover Cakes ,vanilla,0,0.1
Lemony Strawberry-Rhubarb Cobbler ,lemon strawberry rhubarb lemon orange lemon vanilla,0,0
Insanely Good Chocolate Brownies ,almond cocoa cinnamon chocolate maple maple vanilla walnut,3.5,0.63
Dark-Chocolate Cherry Brownies ,oat cocoa coffee vanilla chocolate cherry,2.5,0.5
Oatmeal Cookies with Dried Cherries ,vanilla cinnamon oat cherry,2,0
Chinese Butter Cookies ,vanilla,4,0.1
Lemon-Buttermilk Bundt Cake ,lemon peach lemon,3,0.7
Fallen Chocolate Cake ,chocolate cocoa vanilla mascarpone,4,0.93
Lime-in-the-Coconut Macaroons ,lime coconut coconut,3,0.69
Bourbon-Butterscotch Pudding ,vanilla,3,0.73
Raspberry-Hazelnut Galette ,hazelnut raspberry lime lime vanilla,3,0.6
Marmalade Ice Cream ,vanilla orange,4,0.1
Brown Sugar Banana Parfaits With Maple-Glazed Pecans ,pecan maple whiskey banana vanilla,4,0.1
Apple and Blackberry Polenta Cobbler ,apple blackberry honey lemon,3.5,0.75
Mint Chocolate Chip Pancakes ,vanilla mint chocolate vanilla,3.5,0.83
Tiny Fried Apple Pies ,apple lemon cinnamon nutmeg allspice vanilla,0,0
Porter Cake ,nutmeg pumpkin raisin,3.5,0.1
Shortbread ,vanilla,3,0.5
Dark Chocolate Pie with Cocoa Nib Praline ,cocoa pecan vanilla cocoa chocolate,4,0.95
Sweet Potato Cupcakes ,oat vanilla cinnamon cardamom clove cranberry,4,0.1
"Charred Pear Sorbet with Goat Cheese ""Snow"" ",pear,0,0
Calvados Omelet ,vanilla brandy,0,0
Tiramisu Yule Log ,vanilla coffee brandy mascarpone cinnamon brandy chocolate cocoa,3.5,0.92
Pistachio Cranberry Oatmeal Icebox Cookies ,cinnamon nutmeg vanilla oat pistachio cranberry chocolate,4,0.75
Cremini Meringue Mushrooms ,vanilla cocoa chocolate,4,0.1
Salted Brown Butter Cookies ,vanilla lemon vanilla,4,0.44
Stage Planks ,ginger cinnamon clove,4,0.1
Coconut Macaroon Sandwiches with Lime Curd ,coconut almond lime lime,3.5,0.33
Lemon-Honey Tart with Salted Shortbread Crust ,lemon honey lemon lemon,3.5,0.83
Salted Pistachio Brittle ,pistachio,4,0.1
Winter Shortcakes ,fig orange strawberry,0,0
Almond Bread Pudding with Salted Caramel Sauce ,almond almond vanilla almond,4,0.1
Salty Chocolate Chunk Cookies ,vanilla chocolate,3.5,0.8
Burnt Caramel Pudding ,vanilla,4,0.1
Favorite Bread and Butter Pudding with Bourbon Sauce ,raisin vanilla cinnamon nutmeg nutmeg lemon,4,0
Apple Crostata with Spiced Caramel Sauce ,lemon vanilla lemon cinnamon apple apricot lemon pumpkin vanilla,2.5,0.5
Chocolate-Covered Pumpkin Cheesecake Pops ,pumpkin vanilla pumpkin chocolate graham,3.5,0.1
Chile-Ginger-Mint Jellies ,ginger mint ginger mint,4,0.1
Sufganiyot (Jelly Doughnuts) ,raspberry,0,0
Spritz Cookies ,vanilla chocolate,0,0.1
Tropical Fruit Salad ,pineapple mango banana pomegranate coconut,0,0
Better Than Nutella (Chocolate-Hazelnut Spread) ,hazelnut chocolate,3,0.75
Spiced Palmiers ,cinnamon cardamom allspice clove,4,0.6
Tuckers ,coconut vanilla rose rose,3,0.67
Crunch Bars ,vanilla chocolate coconut,3,0.63
Pecan Sandies for My Mom ,pecan,1.5,0.44
Hot-Cocoa Affogato with Peppermint Ice Cream ,vanilla chocolate cocoa coffee mint,4,0.1
"""An Apple a Day"" ",apple ginger vanilla apricot brandy lemon almond ginger vanilla,3.5,0.67
Speculoos Buttons ,cinnamon ginger nutmeg clove vanilla,3.5,0.9
Yarnall Family's Fyrstekake (Norwegian Cardamom-Almond Tart) ,cardamom almond cardamom nutmeg vanilla,3.5,0.87
Merveilles ,orange rum vanilla cinnamon,0,0
Beurre & Sel Jammers ,vanilla vanilla blackberry,3.5,0.94
Orange and Yogurt Parfaits with Red Wine Caramel ,anise orange pistachio mint,0,0
Cocoa Brownies ,cocoa vanilla,3.5,0.88
"Peanut Butter Sandwich Cookies, aka ""The Nora Ephron"" ",peanut honey oat peanut vanilla,3.5,0.83
Bacon-Fat Gingersnaps ,ginger clove cinnamon,4,0.83
Rugelach Three Ways ,chocolate pecan apricot cinnamon orange,0,0
1-2-3-4 cake ,vanilla orange lemon orange,3.5,0.75
Coconut Doughnuts ,coconut lemon coconut coconut almond coconut coconut coconut,0,0.1
Rugelach ,apricot cinnamon almond chocolate,3.5,0.67
Rugelach ,cherry almond almond chocolate hazelnut apricot,3.5,0.75
Puerto Rican Pineapple Rum Cake ,rum pineapple vanilla rum pecan vanilla,2.5,0.71
Florida Ambrosia Salad ,coconut orange pineapple pomegranate apple,3,0
Black Forest Cake ,cocoa vanilla vanilla cherry cherry cherry chocolate chocolate,4,0.93
Salted Rye Cookies ,orange,4,0.1
Snack Cake Crème ,vanilla coconut,2,0.1
Mini Cake Doughnuts ,nutmeg vanilla chocolate,3.5,0.1
Vanilla Snack Cakes ,honey vanilla,3.5,0.1
Greek Yogurt Cheesecake with Pomegranate Syrup ,graham lemon vanilla pomegranate pomegranate,3.5,0.86
Brown Butter Apple Tart ,vanilla vanilla apple,3.5,0.1
Pâte Sucrée ,,2.5,0.67
Spiced Bundt Cake with Apple Caramel Sauce ,apple apple vanilla vanilla almond nutmeg cinnamon allspice ginger pepper clove lemon,3.5,0.89
Cranberry Hand Pies ,cranberry orange orange vanilla,3,0.75
Inside-Out Apple Pie à la Mode ,oat pecan cinnamon vanilla apple cinnamon vanilla pecan,3.5,0.89
Pecan and Chocolate Tart with Bourbon Whipped Crème Fraîche ,pecan pecan vanilla chocolate,3.5,0.83
Quick Double-Chocolate Sheet Cake ,cocoa raspberry cocoa,2,0.67
Grandma's Pumpkin Pie ,pumpkin maple cinnamon ginger,3.5,0.6
Concord Grape Cornmeal Cake ,grape lemon vanilla honey grape,3.5,0.1
Cranberry Shortbread ,cranberry,4,0.1
Mocha ,chocolate,3,0
Ganache For Hot Chocolate and Mochas ,chocolate,0,0.1
Strawberry Buckle with Lemon-Pistachio Streusel ,lemon pistachio vanilla strawberry,2,0
Pumpkin Turnovers ,orange cinnamon clove cinnamon cinnamon,3,0.1
Plum and Polenta Cake ,lemon vanilla plum,3.5,0.88
English Eccles Cake ,allspice nutmeg cinnamon,3.5,0.1
Spice Cookies ,brandy cocoa nutmeg chocolate vanilla lemon orange lemon,3,0.75
Mint Chip Ice Cream Cake ,vanilla chocolate chocolate,3.5,0.5
Yellow Layer Cake with Chocolate-Sour Cream Frosting ,vanilla vanilla chocolate vanilla,3.5,0.84
The Tomboy Cake ,almond vanilla lemon vanilla strawberry,3,0.43
Banana-Chocolate Chip Cake With Peanut Butter Frosting ,vanilla banana chocolate peanut vanilla chocolate,3.5,0.84
Sweet Preserved Pumpkin ,pumpkin lime,4,0.1
Pecan Praline Semifreddo with Bourbon Caramel ,pecan,3.5,0.5
Thai Tea Pudding with Lime Caramel and Candied Cashews ,caramel cashew lime,3.5,0.5
Lime Whipped Cream ,lime,0,0
Lime Caramel ,lime,0,0
Strawberry Cheesecake Milkshake ,vanilla vanilla lemon strawberry,1,0
The Pink Cake ,chocolate cocoa vanilla raspberry,3.5,0.92
Caramel Chocolate Ganache ,chocolate lemon,4,0.1
Jam Cake with Caramel Chocolate Ganache ,cinnamon nutmeg clove apricot almond chocolate,0,0.1
Honeydew Lime Popsicles ,lime,3.5,0.6
Pie Dough ,,3.5,0.1
Chocolate Mousse ,vanilla coffee chocolate chocolate,0,0.1
Italian Buttercream ,vanilla,3,0.1
Apple Pie ,apple lemon cinnamon nutmeg ginger,3,0.1
Pumpkin Pie ,pumpkin nutmeg cinnamon clove,1,0
French Vanilla Ice Cream ,vanilla,4,0.88
Lemon Buttermilk Cake ,lemon lemon,3.5,0.94
Pastry Cream ,vanilla,4,0.1
Sugar Cookies ,vanilla lemon lemon,2.5,0.6
Yellow Butter Cake ,vanilla,2,0
Crème Brûlée ,vanilla,3.5,0.85
Berry Cobbler ,strawberry,3.5,0.71
Chocolate Chunk Cookies ,vanilla chocolate,3.5,0
Fruit Crisp ,cherry lemon oat walnut,4,0.8
Molten Chocolate Cake ,chocolate chocolate,4,0.8
Devil's Fudge Icing ,cocoa vanilla,3.5,0.1
Zabaglione ,,0,0
Classic Tiramisu ,mascarpone rum coffee cocoa,3,0.7
Tres Leches Cake ,cinnamon vanilla rum,4,0.1
Persian Cream Puffs (Noon'e Chamei) ,honey rose saffron cardamom,3.5,0.1
Chocolate-Apricot Pie ,chocolate chocolate vanilla apricot,1,0
Pistachio-Cherry Crumble ,cherry lemon pistachio oat walnut cardamom,3.5,0.1
"Berry, Coconut and Meringue Pie ",coconut blueberry lime lime coconut,2,0.33
Summer-Fruit Cobbler ,raspberry lemon,2.5,0.5
Strawberry-Chocolate Freezer Pie ,chocolate strawberry strawberry,2.5,0.8
"Almond, Plum and Peach Pie ",almond peach plum lemon cinnamon,1,0.5
Spiced Blueberry Grunt ,blueberry lemon lemon nutmeg clove vanilla,2.5,0.5
Peach Dutch Baby Pancake with Cherry Compote ,honey lemon lemon cherry vanilla peach,3.5,0.85
Plum and Mascarpone Pie ,plum lemon vanilla mascarpone honey,3,0.86
Peach Melba with Burnt Caramel Sauce ,vanilla peach vanilla raspberry,3,0.5
Blueberry-Drop Biscuit Cobbler ,blueberry lemon lemon,4,0.93
Mile-High Chocolate Pie ,chocolate chocolate,3.5,0.83
Cherry-Bourbon Pie ,oat almond cherry orange orange,3.5,0.95
Coconut-Corn Ice Cream with Brown-Sugar Syrup and Peanuts ,coconut peanut lime coconut,3.5,0.67
"Red, White, and Blue Ice Cream Cake ",vanilla blueberry lemon raspberry lemon vanilla vanilla raspberry,3.5,0.1
Red Berry Sauce ,raspberry strawberry,4,0.1
The Ultimate Brownie Sundae ,coffee chocolate marshmallow,0,0
Warm Chocolate Fudge Sauce ,chocolate,0,0
Marshmallow Sauce ,vanilla,4,0.1
Frozen Chocolate-Dipped Bananas with Peanut Brittle ,banana peanut chocolate,2,0
Honey-Lemon Custard with Fruit ,honey vanilla lemon lemon rum mango,4,0.1
Chocolate-Dipped Wild Spearmint Leaves ,,1,0.5
Rose Petal and Pistachio Raspberry Custard ,rose vanilla raspberry pistachio,0,0
Oatmeal Cookie ,oatmeal,0,0
"Peanut Butter, Chocolate and Banana FroYo ",vanilla banana peanut cinnamon,0,0
Chocolate Semifreddo with Chile-Chocolate Sauce ,chocolate cinnamon anise chocolate tequila cinnamon vanilla almond,3,0.67
Strawberry-Hibiscus Granita ,hibiscus basil strawberry lime,3,0.1
Apricot Rice Pudding Pops ,coconut lemongrass ginger vanilla apricot lemongrass,3,0.67
Cheesecake with Ginger-Lime Candied Raspberries ,orange lime raspberry ginger mint lime,3.5,0.88
Melon Carpaccio with Lime ,mint vanilla lime lemon lime,4,0.1
Coffee S'mores Pie ,graham chocolate chocolate coffee,3.5,0.73
Persian Love Cake ,rose lemon cardamom saffron rose pistachio,3.5,0.91
Arya's Snitched Tarts ,honey date fig,0,0
Iced Blueberries in Sweet Cream ,blueberry honey,2.5,0.5
Brown Sugar Ice Cream with a Ginger-Caramel Swirl ,ginger,3.5,0.75
Malted Vanilla Ice Cream with Peanut Brittle and Milk Chocolate Pieces ,chocolate vanilla peanut,4,0.67
Black Walnut Cake ,walnut vanilla,0,0
Peanut Brittle ,peanut,2,0
Strawberry Tarts with Ginger-Nut Crust ,coconut almond ginger strawberry lemon vanilla coconut,4,0.1
Apricot Crumble Parfait ,apricot oat cinnamon vanilla,4,0.75
Cocoa-Date Truffles ,date oat coconut orange coconut pistachio hazelnut coconut,3,0.1
Peach-Blueberry Ice Cream Pie ,blueberry lemon peach ginger,4,0.1
Marshmallow Sauce ,vanilla,0,0
Sweet-and-Salty Peanut Butter Sauce ,peanut peanut,3,0.1
Vanilla-Roasted Rhubarb and Strawberries ,rhubarb strawberry vanilla pistachio,3.5,0.1
Hot Fudge Sauce ,chocolate,2.5,0.67
Apple Crisp ,apple cinnamon nutmeg,0,0
White Miso Peach/Pear/Apple ,peach,3,0.1
Salted Licorice ,,3,0.1
Candy Cap ,coffee,2.5,0.5
Thai Iced Tea Cake ,vanilla,1.5,0
Cherries in Almond Syrup Over Greek Yogurt ,cherry almond lemon almond,4,0.67
Cream Puffs ,,2,0
Strawberries with Chamomile Cream ,chamomile strawberry,4,0.1
Blackberry Financiers ,almond honey blackberry,3.5,0.92
Amaretto Olive Oil Cake ,almond raspberry,3,0.1
Lemon Pudding with Strawberries and Meringue Cigars ,pistachio lemon lemon strawberry,3.5,0.1
Skewered Strawberry & Marshmallow S'mores ,strawberry marshmallow chocolate,4,0.1
Modern Mexican Chocolate Flan ,chocolate cinnamon coffee vanilla almond cinnamon,3.5,0.57
Mango-Lime Ice ,mango orange lime,0,0
XOCO Churros with Mexican Hot Chocolate ,cinnamon chocolate,3,0.1
Ginger Spice Cake with Dried Cherries ,cherry ginger ginger coffee ginger allspice cinnamon pepper chocolate,2,0.8
Marmalade Cake ,orange anise vanilla orange orange orange,3,0.75
Pistachio Pound Cake ,lemon orange orange lime pistachio,3.5,0.89
Almond-Oat Strawberry Shortcakes ,oat almond vanilla strawberry orange,3.5,0.83
Apricot-Anise Tarts ,apricot apricot almond,0,0
Coupe Glacée Meringue ,vanilla honey blueberry honey lemon vanilla mint,4,0.1
Key Lime Meringue Cake ,lime vanilla lime lime vanilla lime,2.5,0.67
Rhubarb-Mascarpone Mousse Cake ,vanilla strawberry rhubarb mascarpone vanilla rhubarb strawberry,3.5,0.75
Homemade Dulce de Leche ,vanilla,3.5,0.1
Vegan Vanilla Marshmallows ,vanilla,4,0.1
Kool-Aid Marshmallows ,marshmallow,3.5,0.1
Maple-Bacon Marshmallows ,maple cinnamon maple cinnamon,3.5,0.58
Caramel Madness ,coconut caramel chocolate,0,0
"Bacon, Oatmeal, and Raisin Cookies ",vanilla oat raisin,2,0.43
Parmesan Shortbread with Fennel and Sea Salt ,pepper fennel,4,0.1
Chocolate Chip Cookies ,vanilla chocolate,3,0.61
Roasted Pineapple with Honey and Pistachios ,orange honey pineapple pistachio mint,4,0.94
Cardamom Rice Pudding (Payasam) ,cardamom cinnamon almond raisin,3,0.5
Chocolate Sponge Cake ,cocoa vanilla chocolate,3,0.1
Walnut Cake ,walnut almond vanilla almond,2,0.56
Raspberry Linzer Bars ,almond vanilla raspberry almond,3.5,0.1
Chocolate-Peanut Butter Fun Cake ,cocoa vanilla chocolate vanilla peanut chocolate,3.5,0.87
Red Bean Ice Cream ,vanilla,4,0.1
Anko ,,0,0
Old-Fashioned Graham Crackers with Turbinado Sugar ,cinnamon,2.5,0.4
Hazelnut Brittle ,hazelnut,2.5,0.2
Rich Chocolate Cake with Salty Dulce de Leche & Hazelnut Brittle ,coffee cocoa vanilla hazelnut,4,0.94
Fresh Pumpkin Pie with Salty Roasted Pepitas ,pumpkin pumpkin cinnamon ginger clove,3,0.1
Red Velvet Whoopie Pies ,cocoa vanilla lemon vanilla,2,0.36
Banana Cream Pie with Salty Bourbon Caramel ,peanut vanilla vanilla vanilla banana,3.5,0.71
Coconut Southern Comfort Layer Cake ,coconut coconut coconut coconut,3.5,0.75
Black Bottom Pie ,rum vanilla mascarpone chocolate coffee rum vanilla cocoa chocolate almond,4,0.67
Chocolate-Stout Brownies ,chocolate vanilla,3.5,0.75
Chocolate-Oatmeal Moon Pies ,oat cherry pecan chocolate vanilla marshmallow chocolate honey,4,0.88
Sorghum Spice Cake ,cinnamon allspice ginger nutmeg raisin,3.5,0.1
Dried Fruit Compote with Ginger Syrup ,ginger ginger,3.5,0.5
Peach Pie ,peach lemon cardamom vanilla,3.5,0.74
Carrot Cake ,carrot cinnamon nutmeg clove,3.5,0.1
Mexican Chocolate Tart with Cinnamon-Spiced Pecans ,cinnamon pepper pecan chocolate cinnamon chocolate chocolate vanilla cinnamon,3.5,0.95
Chocolate Yummy ,pecan vanilla chocolate chocolate vanilla chocolate,4,0.1
Buttery Sugar Cookies ,vanilla,3,0.1
Chocolate Peppermint Stars ,cocoa chocolate,3.5,0.67
Caramel Cheesecake Bites ,vanilla,3.5,0.83
Chocolate-Dipped Spritz Washboards with Pistachios ,almond chocolate pistachio,2.5,0
Double-Deep-Chocolate Hanukkah Layer Cake ,cocoa coconut vanilla coconut chocolate vanilla,3.5,0.78
Lamington Bars ,chocolate raspberry coconut,0,0
Red Fife and Pumpkin Seed Cookies ,lemon vanilla pumpkin,0,0
Romeo's Sighs and Juliet's Kisses ,almond vanilla cocoa chocolate,3,0.5
Bacon Banana Cookies ,cinnamon vanilla banana,3,0.81
"Grapefruit ""Creamsicle"" ",vanilla hibiscus,3,0.1
Almond-Cranberry Quinoa Cookies ,honey vanilla almond oat cranberry almond,3.5,0.93
Pecan and Chocolate Pralines ,pecan chocolate,1,0
Maple Tart Tatin ,maple apple vanilla,4,0.1
Sticky Toffee Pudding ,date vanilla brandy vanilla vanilla,4,0.94
Maple Syrup-Soaked Doughnut Holes ,maple maple maple,3,0.67
Yum Yum Nut Sweets ,almond walnut,0,0
The Ultimate Indulgent Hot Cocoa For Two ,cocoa vanilla,3.5,0.1
Root Beer Cake ,ginger vanilla anise cardamom nutmeg lemon pepper anise cardamom nutmeg lemon,3,0.1
Simple Hot Cocoa for One ,cocoa vanilla,3.5,0.93
Pink Peppermint Swirl Marshmallows ,marshmallow,3.5,0.1
The Ultimate Indulgent Hot Chocolate for Two ,chocolate cocoa vanilla,4,0.1
OMG Homemade Marshmallows ,vanilla marshmallow,4,0.1
Simple Hot Chocolate for One ,chocolate vanilla cocoa,3.5,0.1
Pear and Cranberry Cobbler with Citrus-Infused Custard Sauce ,pear cranberry orange brandy allspice,3.5,0.1
Pumpkin Whoopie Pies ,cinnamon ginger nutmeg clove pumpkin vanilla pecan vanilla,4,0.96
Citrus-Infused Custard Sauce ,orange lemon,0,0
Whisky Caramel Sauce ,whisky,0,0.1
Clementine Sauce ,,0,0
Chocolate Espresso Sauce ,vanilla chocolate,0,0
"Bomboloni with Chocolate Espresso, Whisky Caramel, and Clementine Sauces ",vanilla cinnamon caramel,0,0
Apple Brown Betty with Sorghum Zabaglione ,apple cinnamon ginger lemon vanilla,0,0
Sorghum Zabaglione ,lemon lemon vanilla,0,0
Peppermint Ice Cream Trifle ,vanilla chocolate,0,0
"Cold ""Hot Chocolate"" Trifle ",chocolate chocolate marshmallow,4,0.1
Toasted-Coconut-Cake Trifle ,coconut coconut coconut lime,4,0.1
Almond-Cherry Chocolate Bark ,almond cocoa vanilla almond cherry,4,0.1
Berry-Citrus Trifle ,orange orange mint,3,0.5
Pumpkin Mousse Trifle ,pumpkin pumpkin cinnamon nutmeg clove,3,0
Pistachio Brittle ,vanilla pistachio,2.5,0.71
Fruitcake Trifle ,vanilla cinnamon ginger clove hazelnut rum cherry pineapple apricot,4,0.1
Classic Vegan Pumpkin Pie ,pumpkin cinnamon pumpkin graham,0,0
Cold Cherry Soup ,apple cherry lime cherry,0,0
Soy Vanilla Ice Cream ,vanilla,0,0
Whole Wheat Cinnamon Sticky Buns ,cinnamon walnut raisin apple vanilla almond,3,0.5
Vegan Chocolate Ganache Frosting ,chocolate vanilla,3,0.1
The Amazing Black Bean Brownies ,chocolate walnut vanilla coffee,3.5,0.88
Chocolate Peanut Butter MousseFilled Cupcakes ,cocoa vanilla apple peanut vanilla chocolate peanut,3.5,0.1
Pretzel Ice Cream Pie ,pretzel pretzel,0,0
Pretzel Ice Cream ,pretzel,0,0
Chocolate-Almond Bark with Sea Salt ,almond chocolate,4,0.95
Lemony Slice-and-Bakes ,lemon vanilla lemon,3.5,0.94
Butterfinger Truffles ,chocolate cocoa peanut,2.5,0.43
Cardamom Crescents ,cardamom cinnamon pecan vanilla,4,0.9
Butterscotch Blondie Bars With Peanut-Pretzel Caramel ,vanilla peanut honey pretzel,3,0.68
Peppermint Meringues ,,3.5,0.77
Almond-Oat Lace Cookies ,almond oat honey chocolate,3,0.72
Cherry-Pistachio Nougat ,pistachio honey cherry,2.5,0.43
Chocolate Macarons with Orange Ganache ,almond cocoa chocolate orange clove allspice,3.5,0.75
White Chocolate-Mint Pots de Crème with Candy Cane Brittle ,mint vanilla chocolate chocolate vanilla chocolate chocolate chocolate,3,0.67
Sugarplum-Orange and Apricot-Earl Grey Jam Tarts ,hazelnut nutmeg earl apricot plum orange,0,0
Chewy Ginger Cookies ,ginger cinnamon nutmeg pepper ginger vanilla ginger,3.5,0.81
Gingerbread Cake ,ginger cinnamon ginger lemon lemon,4,0.85
"""Candy Corn"" Frozen Citrus Cream Pops ",lemon lemon orange orange,2,0
Megan's Pecan Pralines ,vanilla pecan,3,0.67
Siobhan's Thumbprint Cookies ,vanilla apricot,4,0.93
Sara's Santa's Whiskers ,coconut rum cherry cherry pecan,3.5,0.91
Caramel Corn with Smoked Almonds and Fleur de Sel ,almond almond,3.5,0.1
Esther's Gingery Chocolate Chip Cookies ,vanilla chocolate chocolate ginger,4,0.1
Patricia's Viennese Crescents ,vanilla walnut,3.5,0.92
Kendra's Vanilla-Cherry Chocolate Chip Cookies ,vanilla cherry chocolate chocolate walnut,4,0.94
Lauren's Peanut Butter Kiss Cookies ,peanut almond chocolate,4,0.96
Bourbon Bread Pudding ,pecan vanilla cinnamon nutmeg,4,0.85
Frozen Coconut Yogurt with Cinnamon ,coconut cinnamon coconut coconut,1.5,0.33
Best Friends Forever Brownies ,chocolate vanilla cocoa walnut,4,0.1
Caramel Apple Crisp ,vanilla almond almond apple apple,3.5,0.85
Peanut-Pecan Butter and Oatmeal Cookies ,peanut pecan vanilla oat oat,3.5,0.83
Pear Upside-Down Cake ,pear vanilla caramel,3,0.79
Cranberry Spice Cake ,cinnamon cardamom cranberry orange lemon vanilla apple lemon lemon,3.5,0.88
Toasted Nut Tart ,pistachio hazelnut vanilla hazelnut,2.5,0.4
Gâteau de Sirop ,cinnamon clove nutmeg allspice ginger,4,0.1
Grape & Apple Pie ,apple grape vanilla,3.5,0.67
Pumpkin Cheesecake ,cinnamon ginger ricotta mascarpone pumpkin cinnamon ginger nutmeg cardamom,2.5,0.44
Pumpkin-Pear Crisps ,oat pumpkin walnut cinnamon pumpkin maple raisin lemon cinnamon clove pear vanilla,1,0
